symbol,date,open,high,low,close,adj close,volume
NVDA,2003-01-02,1.0,1.0375,0.965833,1.025833,0.941043,130254000
NVDA,2003-01-03,1.029167,1.0625,1.008333,1.025833,0.941043,103749600
NVDA,2003-01-06,1.050833,1.125833,1.05,1.109167,1.017489,103342800
NVDA,2003-01-07,1.130833,1.156667,1.093333,1.105833,1.014431,149827200
NVDA,2003-01-08,1.0775,1.109167,0.988333,0.995833,0.913523,185252400
NVDA,2003-01-09,1.026667,1.0375,1.003333,1.013333,0.929576,143607600
NVDA,2003-01-10,1.0,1.045833,0.986667,1.030833,0.94563,92449200
NVDA,2003-01-13,1.07,1.079167,1.0175,1.0225,0.937986,84912000
NVDA,2003-01-14,1.025833,1.04,0.999167,1.03,0.944866,86852400
NVDA,2003-01-15,1.030833,1.039167,0.998333,0.998333,0.915816,90458400
NVDA,2003-01-16,0.983333,0.995833,0.9175,0.930833,0.853895,203997600
NVDA,2003-01-17,0.905833,0.918333,0.884167,0.895833,0.821788,105883200
NVDA,2003-01-21,0.9125,0.931667,0.870833,0.873333,0.801148,96735600
NVDA,2003-01-22,0.870833,0.896667,0.868333,0.874167,0.801913,55099200
NVDA,2003-01-23,0.8975,0.9125,0.874167,0.898333,0.824081,91845600
NVDA,2003-01-24,0.890833,0.895,0.8325,0.8475,0.77745,89710800
NVDA,2003-01-27,0.829167,0.8725,0.814167,0.835,0.765983,88911600
NVDA,2003-01-28,0.824167,0.880833,0.796667,0.865,0.793504,178548000
NVDA,2003-01-29,0.841667,0.889167,0.841667,0.8825,0.809557,102204000
NVDA,2003-01-30,0.9,0.9075,0.8375,0.846667,0.776686,74306400
NVDA,2003-01-31,0.821667,0.883333,0.814167,0.86,0.788917,94965600
NVDA,2003-02-03,0.875833,0.893333,0.858333,0.876667,0.804206,75555600
NVDA,2003-02-04,0.870833,0.875,0.825,0.8375,0.768277,62772000
NVDA,2003-02-05,0.855833,0.879167,0.841667,0.845,0.775157,58150800
NVDA,2003-02-06,0.903333,0.905,0.8375,0.851667,0.781273,122618400
NVDA,2003-02-07,0.868333,0.8725,0.811667,0.813333,0.746107,91515600
NVDA,2003-02-10,0.8125,0.829167,0.7775,0.823333,0.755281,98263200
NVDA,2003-02-11,0.83,0.854167,0.804167,0.808333,0.741521,85071600
NVDA,2003-02-12,0.808333,0.8425,0.801667,0.8125,0.745343,64140000
NVDA,2003-02-13,0.826667,0.830833,0.804167,0.8225,0.754516,88916400
NVDA,2003-02-14,0.935,1.004167,0.9125,1.003333,0.920403,354884400
NVDA,2003-02-18,1.041667,1.080833,1.029167,1.060833,0.97315,174051600
NVDA,2003-02-19,1.054167,1.0775,1.0425,1.070833,0.982324,114121200
NVDA,2003-02-20,1.075,1.103333,1.066667,1.070833,0.982324,97813200
NVDA,2003-02-21,1.07,1.074167,1.033333,1.071667,0.983088,91326000
NVDA,2003-02-24,1.0625,1.124167,1.056667,1.085,0.995319,113701200
NVDA,2003-02-25,1.05,1.083333,1.033333,1.078333,0.989204,123920400
NVDA,2003-02-26,1.064167,1.081667,1.023333,1.025833,0.941043,74689200
NVDA,2003-02-27,1.035833,1.0525,1.019167,1.0475,0.960919,67531200
NVDA,2003-02-28,1.015,1.054167,0.985,1.051667,0.964742,165333600
NVDA,2003-03-03,1.064167,1.083333,1.020833,1.034167,0.948688,70203600
NVDA,2003-03-04,1.0375,1.0475,1.015833,1.025833,0.941043,53839200
NVDA,2003-03-05,1.015833,1.048333,1.013333,1.0425,0.956332,52215600
NVDA,2003-03-06,1.034167,1.044167,1.020833,1.025,0.940279,54806400
NVDA,2003-03-07,1.009167,1.044167,1.0,1.040833,0.954803,58114800
NVDA,2003-03-10,1.03,1.035,1.01,1.011667,0.928048,34479600
NVDA,2003-03-11,1.019167,1.035833,1.0075,1.019167,0.934928,41714400
NVDA,2003-03-12,1.0275,1.05,1.018333,1.0475,0.960919,49392000
NVDA,2003-03-13,1.078333,1.158333,1.073333,1.151667,1.056476,136273200
NVDA,2003-03-14,1.155833,1.166667,1.11,1.118333,1.025897,109422000
NVDA,2003-03-17,1.1,1.205833,1.0975,1.183333,1.085524,130780800
NVDA,2003-03-18,1.179167,1.1925,1.15,1.174167,1.077117,93228000
NVDA,2003-03-19,1.176667,1.188333,1.138333,1.18,1.082468,71299200
NVDA,2003-03-20,1.18,1.215833,1.149167,1.190833,1.092405,78006000
NVDA,2003-03-21,1.231667,1.235833,1.126667,1.18,1.082468,168180000
NVDA,2003-03-24,1.131667,1.166667,1.125,1.135833,1.041951,83901600
NVDA,2003-03-25,1.139167,1.185833,1.135,1.168333,1.071765,67282800
NVDA,2003-03-26,1.194167,1.220833,1.185,1.200833,1.101578,110784000
NVDA,2003-03-27,1.185,1.21,1.163333,1.166667,1.070236,139273200
NVDA,2003-03-28,1.166667,1.170833,1.100833,1.119167,1.026662,129068400
NVDA,2003-03-31,1.085,1.098333,1.068333,1.073333,0.984617,68050800
NVDA,2003-04-01,1.095833,1.116667,1.071667,1.105,1.013666,53380800
NVDA,2003-04-02,1.1425,1.165,1.1275,1.145833,1.051125,77190000
NVDA,2003-04-03,1.166667,1.166667,1.136667,1.160833,1.064884,70278000
NVDA,2003-04-04,1.164167,1.165833,1.110833,1.115833,1.023604,51384000
NVDA,2003-04-07,1.190833,1.2,1.116667,1.1275,1.034307,67125600
NVDA,2003-04-08,1.1375,1.143333,1.109167,1.116667,1.024369,47503200
NVDA,2003-04-09,1.120833,1.150833,1.109167,1.110833,1.019017,69426000
NVDA,2003-04-10,1.125833,1.1275,1.105833,1.116667,1.024369,36410400
NVDA,2003-04-11,1.129167,1.138333,1.093333,1.104167,1.012902,37418400
NVDA,2003-04-14,1.0875,1.126667,1.084167,1.123333,1.030484,44577600
