symbol,date,open,high,low,close,adj close,volume
NVDA,2004-01-02,1.964167,1.990833,1.923333,1.923333,1.764361,43641600
NVDA,2004-01-05,1.9525,1.999167,1.935,1.985833,1.821694,57529200
NVDA,2004-01-06,1.98,2.094167,1.970833,2.066667,1.895847,109334400
NVDA,2004-01-07,2.043333,2.095,2.029167,2.085,1.912664,67303200
NVDA,2004-01-08,2.110833,2.120833,2.0725,2.0925,1.919545,43375200
NVDA,2004-01-09,2.078333,2.148333,2.061667,2.1225,1.947065,76658400
NVDA,2004-01-12,2.13,2.153333,2.11,2.146667,1.969235,54198000
NVDA,2004-01-13,2.135833,2.156667,2.013333,2.035833,1.867561,86580000
NVDA,2004-01-14,2.045833,2.075,2.001667,2.020833,1.853801,54487200
NVDA,2004-01-15,2.005833,2.040833,1.97,2.024167,1.85686,60920400
NVDA,2004-01-16,2.045,2.0725,2.025833,2.055,1.885144,45172800
NVDA,2004-01-20,2.08,2.115833,2.056667,2.1125,1.937892,48776400
NVDA,2004-01-21,2.095,2.103333,2.011667,2.015,1.848451,49446000
NVDA,2004-01-22,2.025833,2.058333,1.944167,1.968333,1.805641,60572400
NVDA,2004-01-23,1.958333,1.9975,1.92,1.924167,1.765126,48247200
NVDA,2004-01-26,1.936667,2.008333,1.921667,2.0,1.83469,39368400
NVDA,2004-01-27,1.96,1.991667,1.870833,1.885833,1.72996,93410400
NVDA,2004-01-28,1.91,1.94,1.870833,1.880833,1.725373,61520400
NVDA,2004-01-29,1.886667,1.895833,1.7625,1.825833,1.674919,92970000
NVDA,2004-01-30,1.821667,1.895833,1.810833,1.854167,1.700912,46646400
NVDA,2004-02-02,1.869167,1.920833,1.85,1.884167,1.728431,56084400
NVDA,2004-02-03,1.879167,1.911667,1.8525,1.8775,1.722316,41803200
NVDA,2004-02-04,1.850833,1.865833,1.824167,1.826667,1.675684,43680000
NVDA,2004-02-05,1.836667,1.875,1.825,1.854167,1.700912,33198000
NVDA,2004-02-06,1.878333,1.923333,1.868333,1.896667,1.739898,47113200
NVDA,2004-02-09,1.910833,1.941667,1.8825,1.883333,1.727666,37399200
NVDA,2004-02-10,1.889167,1.954167,1.888333,1.9525,1.791116,50970000
NVDA,2004-02-11,1.9775,2.0275,1.970833,2.020833,1.853801,73780800
NVDA,2004-02-12,2.01,2.020833,1.929167,1.96,1.797997,97489200
NVDA,2004-02-13,1.908333,1.990833,1.891667,1.941667,1.781179,174750000
NVDA,2004-02-17,1.949167,1.969167,1.9225,1.963333,1.801054,57597600
NVDA,2004-02-18,1.969167,1.979167,1.95,1.963333,1.801054,32024400
NVDA,2004-02-19,1.9875,2.0225,1.958333,1.9625,1.80029,63103200
NVDA,2004-02-20,1.959167,2.016667,1.948333,2.011667,1.845393,61812000
NVDA,2004-02-23,2.008333,2.011667,1.915,1.941667,1.781179,85333200
NVDA,2004-02-24,1.908333,1.9325,1.843333,1.864167,1.710085,70838400
NVDA,2004-02-25,1.875833,1.910833,1.855,1.875,1.720022,65251200
NVDA,2004-02-26,1.9025,1.905833,1.864167,1.8875,1.73149,34497600
NVDA,2004-02-27,1.891667,1.893333,1.825833,1.854167,1.700912,59554800
NVDA,2004-03-01,1.849167,1.885,1.846667,1.881667,1.726138,50662800
NVDA,2004-03-02,1.884167,1.8975,1.839167,1.846667,1.694031,81334800
NVDA,2004-03-03,1.841667,1.841667,1.7925,1.8225,1.671862,55249200
NVDA,2004-03-04,1.840833,1.865833,1.825833,1.8625,1.708555,41335200
NVDA,2004-03-05,1.820833,1.891667,1.814167,1.849167,1.696324,35488800
NVDA,2004-03-08,1.85,1.875,1.770833,1.785,1.637461,46516800
NVDA,2004-03-09,1.8,1.801667,1.7425,1.7725,1.625994,37123200
NVDA,2004-03-10,1.784167,1.803333,1.734167,1.746667,1.602297,48169200
NVDA,2004-03-11,1.723333,1.785,1.723333,1.733333,1.590065,52687200
NVDA,2004-03-12,1.756667,1.791667,1.7375,1.77,1.623701,37795200
NVDA,2004-03-15,1.759167,1.766667,1.719167,1.73,1.587007,42122400
NVDA,2004-03-16,1.751667,1.8125,1.74,1.804167,1.655044,59750400
NVDA,2004-03-17,1.833333,1.865833,1.825833,1.848333,1.695559,52459200
NVDA,2004-03-18,1.838333,1.891667,1.833333,1.869167,1.714672,52804800
NVDA,2004-03-19,1.859167,1.878333,1.836667,1.8475,1.694795,45296400
NVDA,2004-03-22,1.819167,1.8475,1.791667,1.833333,1.681799,57670800
NVDA,2004-03-23,1.858333,1.878333,1.82,1.840833,1.688679,57603600
NVDA,2004-03-24,1.8375,1.954167,1.833333,1.923333,1.764361,78734400
NVDA,2004-03-25,1.945,2.045,1.941667,2.035,1.866797,99712800
NVDA,2004-03-26,2.029167,2.060833,2.001667,2.029167,1.861447,55160400
NVDA,2004-03-29,2.058333,2.144167,2.054167,2.116667,1.941714,98576400
NVDA,2004-03-30,2.1025,2.19,2.100833,2.18,1.999812,72495600
NVDA,2004-03-31,2.190833,2.223333,2.179167,2.2,2.018159,60475200
NVDA,2004-04-01,2.2025,2.2475,2.105833,2.160833,1.98223,131950800
NVDA,2004-04-02,2.208333,2.2225,2.141667,2.191667,2.010515,64974000
NVDA,2004-04-05,2.18,2.279167,2.18,2.27,2.082374,57674400
NVDA,2004-04-06,2.225,2.240833,2.166667,2.178333,1.998284,62409600
NVDA,2004-04-07,2.195,2.195833,2.128333,2.166667,1.987582,44786400
NVDA,2004-04-08,2.215,2.25,2.198333,2.228333,2.044151,44709600
NVDA,2004-04-12,2.245833,2.255833,2.173333,2.186667,2.005929,44378400
NVDA,2004-04-13,2.206667,2.208333,2.125,2.135833,1.959296,44270400
NVDA,2004-04-14,2.125,2.186667,2.100833,2.146667,1.969235,51201600
NVDA,2004-04-15,2.1175,2.126667,2.025,2.034167,1.866034,82808400
NVDA,2004-04-16,2.025833,2.026667,1.963333,1.9675,1.804876,65486400
NVDA,2004-04-19,1.965833,1.979167,1.93,1.965,1.802583,52280400
NVDA,2004-04-20,1.97,1.991667,1.880833,1.881667,1.726138,51380400
NVDA,2004-04-21,1.889167,1.95,1.87,1.884167,1.728431,68881200
NVDA,2004-04-22,1.866667,1.926667,1.8275,1.895,1.738369,69552000
NVDA,2004-04-23,1.918333,1.969167,1.9125,1.936667,1.776592,44392800
NVDA,2004-04-26,1.940833,1.949167,1.855833,1.860833,1.707026,42991200
NVDA,2004-04-27,1.8825,1.9325,1.838333,1.845,1.692502,49456800
NVDA,2004-04-28,1.845833,1.874167,1.823333,1.8375,1.685622,46876800
NVDA,2004-04-29,1.826667,1.839167,1.7625,1.786667,1.63899,64504800
NVDA,2004-04-30,1.776667,1.7875,1.703333,1.71,1.56866,51292800
NVDA,2004-05-03,1.728333,1.745833,1.658333,1.688333,1.548784,61066800
