symbol,date,open,high,low,close,adj close,volume
NVDA,2007-01-03,6.178333,6.253333,5.798333,6.013333,5.516303,115482000
NVDA,2007-01-04,5.991667,6.013333,5.838333,5.985,5.490312,79729800
NVDA,2007-01-05,5.843333,5.866667,5.57,5.61,5.146307,124334400
NVDA,2007-01-08,5.63,5.76,5.533333,5.651667,5.18453,65727000
NVDA,2007-01-09,5.66,5.698333,5.535,5.541667,5.083621,76416600
NVDA,2007-01-10,5.483333,5.866667,5.4,5.815,5.334363,110874600
NVDA,2007-01-11,5.815,5.86,5.698333,5.793333,5.314486,92450400
NVDA,2007-01-12,5.706667,5.895,5.68,5.871667,5.386346,69819000
NVDA,2007-01-16,5.916667,5.92,5.815,5.881667,5.395518,71186400
NVDA,2007-01-17,5.8,5.835,5.736667,5.758333,5.282379,70793400
NVDA,2007-01-18,5.708333,5.708333,5.21,5.281667,4.845114,150163800
NVDA,2007-01-19,5.225,5.423333,5.188333,5.313333,4.874161,94260600
NVDA,2007-01-22,5.363333,5.45,5.293333,5.313333,4.874161,73064400
NVDA,2007-01-23,5.288333,5.4,5.19,5.315,4.875689,63035400
NVDA,2007-01-24,5.383333,5.551667,5.358333,5.48,5.027051,68572200
NVDA,2007-01-25,5.53,5.55,5.261667,5.288333,4.851229,61628400
NVDA,2007-01-26,5.333333,5.385,5.15,5.245,4.811476,82958400
NVDA,2007-01-29,5.221667,5.225,4.985,5.03,4.614248,125828400
NVDA,2007-01-30,5.063333,5.16,5.018333,5.126667,4.702923,63617400
NVDA,2007-01-31,5.101667,5.156667,5.038333,5.108333,4.686104,46797600
NVDA,2007-02-01,5.06,5.2,5.05,5.173333,4.745732,65089800
NVDA,2007-02-02,5.201667,5.333333,5.158333,5.308333,4.869575,58659000
NVDA,2007-02-05,5.333333,5.44,5.325,5.395,4.949078,57990600
NVDA,2007-02-06,5.516667,5.656667,5.435,5.586667,5.1249,77538600
NVDA,2007-02-07,5.631667,5.818333,5.598333,5.805,5.32519,76105800
NVDA,2007-02-08,5.716667,5.811667,5.666667,5.73,5.256389,72627600
NVDA,2007-02-09,5.758333,5.806667,5.42,5.441667,4.991886,93795600
NVDA,2007-02-12,5.481667,5.68,5.423333,5.561667,5.101969,78936000
NVDA,2007-02-13,5.651667,5.711667,5.595,5.666667,5.198289,84973200
NVDA,2007-02-14,5.716667,5.75,5.578333,5.591667,5.129489,108184800
NVDA,2007-02-15,5.588333,5.653333,5.535,5.625,5.160066,48868200
NVDA,2007-02-16,5.601667,5.608333,5.436667,5.453333,5.002589,91506000
NVDA,2007-02-20,5.461667,5.531667,5.423333,5.501667,5.046928,62557800
NVDA,2007-02-21,5.456667,5.515,5.365,5.42,4.972012,65533200
NVDA,2007-02-22,5.505,5.593333,5.441667,5.455,5.004119,65545200
NVDA,2007-02-23,5.506667,5.51,5.44,5.441667,4.991886,40305000
NVDA,2007-02-26,5.456667,5.498333,5.35,5.358333,4.915443,49407000
NVDA,2007-02-27,5.3,5.425,5.188333,5.196667,4.76714,71463000
NVDA,2007-02-28,5.181667,5.278333,5.118333,5.166667,4.739618,78004800
NVDA,2007-03-01,5.055,5.198333,4.988333,5.103333,4.68152,83722800
NVDA,2007-03-02,5.058333,5.12,4.951667,4.961667,4.551562,68272800
NVDA,2007-03-05,4.875,4.971667,4.776667,4.793333,4.397141,66355800
NVDA,2007-03-06,4.898333,5.131667,4.878333,5.076667,4.657054,80597400
NVDA,2007-03-07,5.051667,5.075,4.911667,4.933333,4.525571,81165600
NVDA,2007-03-08,5.036667,5.193333,5.033333,5.136667,4.712097,77062200
NVDA,2007-03-09,5.208333,5.266667,5.026667,5.085,4.664702,55530600
NVDA,2007-03-12,5.026667,5.128333,5.02,5.055,4.63718,42801000
NVDA,2007-03-13,5.003333,5.033333,4.838333,4.841667,4.441481,61707000
NVDA,2007-03-14,4.855,4.883333,4.673333,4.818333,4.420074,97161000
NVDA,2007-03-15,4.806667,4.85,4.696667,4.77,4.375738,65575200
NVDA,2007-03-16,4.773333,4.781667,4.691667,4.725,4.334456,52564800
NVDA,2007-03-19,4.75,4.825,4.733333,4.748333,4.35586,46150800
