symbol,date,open,high,low,close,adj close,volume
NVDA,2006-01-03,3.064167,3.208333,3.054167,3.185,2.921744,47281200
NVDA,2006-01-04,3.209167,3.279167,3.175833,3.274167,3.003541,51007200
NVDA,2006-01-05,3.275,3.354167,3.269167,3.348333,3.071577,64609200
NVDA,2006-01-06,3.386667,3.415833,3.254167,3.403333,3.122031,62338800
NVDA,2006-01-09,3.401667,3.516667,3.394167,3.498333,3.209179,56048400
NVDA,2006-01-10,3.481667,3.499167,3.4375,3.499167,3.209945,33966000
NVDA,2006-01-11,3.5025,3.645833,3.496667,3.625833,3.326141,62630400
NVDA,2006-01-12,3.625,3.680833,3.548333,3.574167,3.278745,49550400
NVDA,2006-01-13,3.565833,3.595,3.4925,3.5425,3.249696,42129600
NVDA,2006-01-17,3.494167,3.541667,3.4475,3.54,3.247402,32923200
NVDA,2006-01-18,3.4325,3.57,3.4,3.558333,3.26422,45994800
NVDA,2006-01-19,3.605833,3.805,3.599167,3.755833,3.445396,91476000
NVDA,2006-01-20,3.761667,3.805,3.65,3.650833,3.349075,46160400
NVDA,2006-01-23,3.679167,3.7025,3.629167,3.671667,3.368187,33488400
NVDA,2006-01-24,3.68,3.766667,3.67,3.69,3.385004,38889600
NVDA,2006-01-25,3.708333,3.7325,3.613333,3.6575,3.35519,40023600
NVDA,2006-01-26,3.710833,3.785833,3.6875,3.7825,3.469858,44883600
NVDA,2006-01-27,3.831667,3.896667,3.8,3.854167,3.535602,38504400
NVDA,2006-01-30,3.870833,3.875,3.793333,3.810833,3.49585,31578000
NVDA,2006-01-31,3.791667,3.8125,3.7175,3.746667,3.436987,38445600
NVDA,2006-02-01,3.679167,3.764167,3.665,3.749167,3.439281,45085200
NVDA,2006-02-02,3.783333,3.785833,3.629167,3.635,3.33455,47373600
NVDA,2006-02-03,3.611667,3.713333,3.6,3.668333,3.365127,50425200
NVDA,2006-02-06,3.658333,3.775833,3.6425,3.771667,3.459921,36346800
NVDA,2006-02-07,3.779167,3.779167,3.635833,3.6375,3.336842,39940800
NVDA,2006-02-08,3.648333,3.7425,3.648333,3.7425,3.433164,39307200
NVDA,2006-02-09,3.754167,3.8125,3.655833,3.679167,3.375067,43710000
NVDA,2006-02-10,3.6925,3.709167,3.5725,3.658333,3.355954,41499600
NVDA,2006-02-13,3.646667,3.696667,3.621667,3.670833,3.367421,28074000
NVDA,2006-02-14,3.670833,3.690833,3.629167,3.6775,3.373537,34234800
NVDA,2006-02-15,3.67,3.758333,3.660833,3.748333,3.438515,49329600
NVDA,2006-02-16,3.818333,3.941667,3.7925,3.933333,3.608223,130588800
NVDA,2006-02-17,4.2225,4.226667,3.933333,3.955833,3.628864,235695600
NVDA,2006-02-21,3.9475,3.954167,3.8375,3.871667,3.551655,68406000
NVDA,2006-02-22,3.816667,3.895833,3.725,3.865,3.545539,93975600
NVDA,2006-02-23,3.853333,3.879167,3.795,3.805833,3.491263,38512800
NVDA,2006-02-24,3.8225,3.868333,3.785,3.805,3.490498,41641200
NVDA,2006-02-27,3.834167,3.983333,3.794167,3.959167,3.631923,66646800
