symbol,date,open,high,low,close,adj close,volume
NVDA,2005-01-03,2.031667,2.06,1.956667,1.965,1.802583,106671600
NVDA,2005-01-04,1.979167,1.9825,1.8425,1.8725,1.717729,79022400
NVDA,2005-01-05,1.8525,1.9125,1.8425,1.89,1.733782,72481200
NVDA,2005-01-06,1.923333,1.945833,1.858333,1.871667,1.716964,56356800
NVDA,2005-01-07,1.875833,1.89,1.808333,1.835833,1.684093,76309200
NVDA,2005-01-10,1.841667,1.858333,1.829167,1.84,1.687915,57955200
NVDA,2005-01-11,1.8225,1.8325,1.755833,1.783333,1.635932,109338000
NVDA,2005-01-12,1.799167,1.805833,1.725,1.768333,1.622172,105780000
NVDA,2005-01-13,1.7725,1.833333,1.733333,1.786667,1.63899,89876400
NVDA,2005-01-14,1.82,1.824167,1.775,1.7925,1.644341,57391200
NVDA,2005-01-18,1.7725,1.825,1.768333,1.820833,1.670333,46455600
NVDA,2005-01-19,1.829167,1.833333,1.771667,1.779167,1.63211,33649200
NVDA,2005-01-20,1.743333,1.826667,1.743333,1.783333,1.635932,64008000
NVDA,2005-01-21,1.785833,1.821667,1.78,1.786667,1.63899,59635200
NVDA,2005-01-24,1.776667,1.8025,1.705,1.715,1.573247,46370400
NVDA,2005-01-25,1.7225,1.769167,1.7125,1.745,1.600767,43970400
NVDA,2005-01-26,1.750833,1.791667,1.721667,1.7675,1.621408,42912000
NVDA,2005-01-27,1.770833,1.9175,1.76,1.909167,1.751365,100291200
NVDA,2005-01-28,1.916667,1.924167,1.865,1.906667,1.749072,67105200
NVDA,2005-01-31,1.9225,1.945833,1.883333,1.91,1.752129,56296800
NVDA,2005-02-01,1.908333,1.954167,1.896667,1.945833,1.785001,50718000
NVDA,2005-02-02,2.0225,2.07,1.965,2.054167,1.88438,203540400
NVDA,2005-02-03,2.0325,2.046667,2.004167,2.0325,1.864504,69012000
NVDA,2005-02-04,2.033333,2.155,2.0325,2.149167,1.971528,80644800
NVDA,2005-02-07,2.151667,2.191667,2.104167,2.123333,1.94783,52162800
NVDA,2005-02-08,2.11,2.178333,2.103333,2.144167,1.966941,45577200
NVDA,2005-02-09,2.15,2.156667,2.058333,2.069167,1.89814,78375600
NVDA,2005-02-10,2.08,2.128333,2.0725,2.1175,1.942478,60237600
NVDA,2005-02-11,2.104167,2.195,2.096667,2.179167,1.999048,55651200
NVDA,2005-02-14,2.178333,2.186667,2.125,2.133333,1.957004,43290000
NVDA,2005-02-15,2.1475,2.220833,2.144167,2.1525,1.974586,74850000
NVDA,2005-02-16,2.145833,2.176667,2.106667,2.145,1.967705,46646400
NVDA,2005-02-17,2.174167,2.175,2.109167,2.125833,1.950122,101740800
NVDA,2005-02-18,2.289167,2.358333,2.225833,2.355833,2.161112,313212000
NVDA,2005-02-22,2.34,2.440833,2.319167,2.385833,2.188633,142080000
