Date,Open,High,Low,Close,Adj Close,Volume
2004-06-07,1.855833,1.890833,1.832500,1.870000,1.715435,57195600
2004-06-08,1.859167,1.862500,1.809167,1.836667,1.684858,61500000
2004-06-09,1.847500,1.850000,1.745000,1.750833,1.606119,49833600
2004-06-10,1.779167,1.782500,1.717500,1.733333,1.590065,56451600
2004-06-14,1.724167,1.724167,1.665833,1.679167,1.540376,42475200
2004-06-15,1.707500,1.730000,1.688333,1.704167,1.563309,39458400
2004-06-16,1.699167,1.710000,1.670833,1.677500,1.538846,25257600
2004-06-17,1.666667,1.707500,1.635833,1.644167,1.508269,48237600
2004-06-18,1.653333,1.692500,1.625000,1.646667,1.510562,53433600
2004-06-21,1.649167,1.675000,1.606667,1.617500,1.483806,26656800
2004-06-22,1.626667,1.670833,1.615833,1.663333,1.525851,43030800
2004-06-23,1.658333,1.698333,1.654167,1.691667,1.551843,26466000
2004-06-24,1.736667,1.742500,1.664167,1.676667,1.538083,59065200
2004-06-25,1.688333,1.707500,1.668333,1.687500,1.548020,32912400
2004-06-28,1.711667,1.717500,1.666667,1.673333,1.535024,29937600
2004-06-29,1.683333,1.733333,1.676667,1.730833,1.587772,36385200
2004-06-30,1.685000,1.732500,1.685000,1.705833,1.564837,32926800
2004-07-01,1.725000,1.727500,1.625000,1.627500,1.492980,50562000
2004-07-02,1.645000,1.645833,1.592500,1.605000,1.472340,29494800
2004-07-06,1.585833,1.602500,1.493333,1.510833,1.385956,57538800
2004-07-07,1.530000,1.561667,1.510833,1.518333,1.392835,34413600
2004-07-08,1.504167,1.529167,1.469167,1.471667,1.350027,43005600
2004-07-09,1.470000,1.471667,1.380833,1.408333,1.291928,111450000
2004-07-12,1.369167,1.408333,1.357500,1.375833,1.262114,67604400
2004-07-13,1.392500,1.416667,1.358333,1.373333,1.259820,56710800
2004-07-14,1.325000,1.361667,1.285833,1.312500,1.204015,90160800
2004-07-15,1.325833,1.340000,1.295000,1.303333,1.195606,61135200
2004-07-16,1.343333,1.345000,1.265000,1.265000,1.160441,46470000
2004-07-19,1.268333,1.293333,1.250833,1.279167,1.173438,46108800
2004-07-20,1.278333,1.310000,1.265833,1.305000,1.197136,34154400
2004-07-21,1.325000,1.326667,1.221667,1.225833,1.124512,61341600
2004-07-22,1.240000,1.258333,1.200000,1.251667,1.148211,52146000
2004-07-23,1.260000,1.261667,1.210000,1.218333,1.117632,37149600
2004-07-26,1.234167,1.245000,1.172500,1.184167,1.086290,50320800
2004-07-27,1.190000,1.226667,1.153333,1.223333,1.122219,78988800
2004-07-28,1.220833,1.225000,1.158333,1.192500,1.093934,50511600
2004-07-29,1.209167,1.301667,1.203333,1.270833,1.165792,74736000
2004-07-30,1.255000,1.308333,1.252500,1.285000,1.178789,40395600
2004-08-02,1.285833,1.306667,1.264167,1.301667,1.194078,42098400
2004-08-03,1.307500,1.308333,1.224167,1.234167,1.132157,74154000
2004-08-04,1.220833,1.259167,1.219167,1.247500,1.144388,50781600
2004-08-05,1.260833,1.266667,1.191667,1.213333,1.113045,85992000
2004-08-06,0.842500,0.850000,0.775000,0.785833,0.720880,508894800
2004-08-09,0.805833,0.839167,0.792500,0.820833,0.752987,157921200
2004-08-10,0.866667,0.894167,0.852500,0.885833,0.812615,205191600
2004-08-11,0.874167,0.874167,0.854167,0.860000,0.788917,96381600
2004-08-12,0.862500,0.865000,0.838333,0.840000,0.770570,65438400
2004-08-13,0.860000,0.880833,0.852500,0.875000,0.802677,81570000
2004-08-16,0.865000,0.888333,0.860000,0.866667,0.795033,53173200
2004-08-17,0.885833,0.919167,0.877500,0.914167,0.838607,74491200
2004-08-18,0.918333,0.975000,0.910833,0.975000,0.894412,87242400
2004-08-19,0.969167,0.986667,0.956667,0.971667,0.891354,72440400
2004-08-20,0.966667,1.043333,0.963333,1.029167,0.944101,119904000
2004-08-23,1.045833,1.062500,1.040000,1.051667,0.964742,80002800
2004-08-24,1.066667,1.071667,0.992500,1.012500,0.928812,93942000
2004-08-25,1.035000,1.063333,1.015833,1.055833,0.968563,72130800
2004-08-26,1.054167,1.065000,1.045833,1.058333,0.970857,61272000
2004-08-27,1.059167,1.093333,1.058333,1.078333,0.989204,56512800
2004-08-30,1.074167,1.080000,1.041667,1.042500,0.956332,62805600
2004-08-31,1.046667,1.051667,1.005833,1.038333,0.952510,58706400
2004-09-01,1.025000,1.073333,1.011667,1.058333,0.970857,59174400
2004-09-02,1.063333,1.110000,1.053333,1.101667,1.010609,77008800
2004-09-03,1.068333,1.090000,1.059167,1.068333,0.980030,71505600
2004-09-07,1.075000,1.097500,1.034167,1.048333,0.961684,72733200
2004-09-08,1.049167,1.058333,1.024167,1.026667,0.941808,83498400
2004-09-09,1.051667,1.147500,1.046667,1.129167,1.035836,129932400
2004-09-10,1.110000,1.178333,1.106667,1.172500,1.075588,103934400
2004-09-13,1.170833,1.218333,1.169167,1.195000,1.096228,96775200
2004-09-14,1.184167,1.208333,1.175000,1.200000,1.100815,68355600
2004-09-15,1.163333,1.166667,1.118333,1.133333,1.039657,116390400
2004-09-16,1.152500,1.187500,1.148333,1.175833,1.078645,81002400
2004-09-17,1.185000,1.230833,1.175000,1.224167,1.122984,100380000
2004-09-20,1.200000,1.257500,1.185000,1.222500,1.121454,79462800
2004-09-21,1.250000,1.265000,1.235000,1.255000,1.151268,50390400
2004-09-22,1.221667,1.251667,1.190833,1.196667,1.097756,62592000
2004-09-23,1.210833,1.214167,1.175833,1.207500,1.107694,57866400
2004-09-24,1.212500,1.214167,1.153333,1.170833,1.074058,47631600
2004-09-27,1.161667,1.175000,1.129167,1.150000,1.054947,40602000
2004-09-28,1.147500,1.176667,1.131667,1.166667,1.070236,47484000
2004-09-29,1.165833,1.228333,1.150833,1.195000,1.096228,53722800
2004-09-30,1.208333,1.237500,1.185833,1.210000,1.109988,61968000
2004-10-01,1.215833,1.266667,1.210000,1.260000,1.155855,59041200
2004-10-04,1.270833,1.312500,1.268333,1.295833,1.188726,67393200
2004-10-05,1.264167,1.297500,1.255000,1.266667,1.161971,63318000
2004-10-06,1.264167,1.277500,1.235000,1.271667,1.166558,49850400
2004-10-07,1.295000,1.324167,1.272500,1.279167,1.173438,79807200
2004-10-08,1.265833,1.270833,1.198333,1.209167,1.109224,69342000
2004-10-11,1.210833,1.235000,1.189167,1.210833,1.110752,37384800
2004-10-12,1.170000,1.202500,1.150833,1.193333,1.094699,82723200
2004-10-13,1.229167,1.245000,1.175833,1.185833,1.087818,67281600
2004-10-14,1.196667,1.196667,1.141667,1.150000,1.054947,51326400
2004-10-15,1.152500,1.154167,1.090000,1.118333,1.025897,128048400
2004-10-18,1.111667,1.150000,1.102500,1.138333,1.044245,57397200
2004-10-19,1.164167,1.175833,1.122500,1.130833,1.037365,61848000
2004-10-20,1.127500,1.149167,1.120833,1.144167,1.049596,54020400
2004-10-21,1.155833,1.185000,1.146667,1.170000,1.073294,101396400
2004-10-22,1.180833,1.183333,1.103333,1.106667,1.015196,68646000
2004-10-25,1.097500,1.135833,1.095000,1.111667,1.019782,52916400
2004-10-26,1.220833,1.265833,1.180833,1.207500,1.107694,245577600
2004-10-27,1.185833,1.263333,1.185833,1.240833,1.138272,107403600
2004-10-28,1.224167,1.250000,1.215833,1.227500,1.126041,56155200
2004-10-29,1.215833,1.232500,1.195000,1.205833,1.106165,74286000
2004-11-01,1.222500,1.232500,1.206667,1.231667,1.129864,65389200
2004-11-02,1.228333,1.275000,1.218333,1.249167,1.145917,109575600
2004-11-03,1.300000,1.304167,1.254167,1.260833,1.156619,91035600
2004-11-04,1.270000,1.300000,1.243333,1.284167,1.178025,99554400
2004-11-05,1.483333,1.564167,1.453333,1.470000,1.348497,384901200
2004-11-08,1.454167,1.505833,1.447500,1.485833,1.363022,71862000
2004-11-09,1.463333,1.498333,1.462500,1.476667,1.354614,61593600
2004-11-10,1.475000,1.490833,1.468333,1.476667,1.354614,64591200
2004-11-11,1.485833,1.505833,1.475833,1.505833,1.381369,50700000
2004-11-12,1.529167,1.533333,1.493333,1.508333,1.383662,64707600
2004-11-15,1.493333,1.541667,1.484167,1.530833,1.404302,53647200
2004-11-16,1.535833,1.552500,1.497500,1.525833,1.399716,47272800
2004-11-17,1.550000,1.592500,1.535000,1.551667,1.423414,60277200
2004-11-18,1.565000,1.585000,1.532500,1.571667,1.441761,53252400
2004-11-19,1.691667,1.710833,1.567500,1.580000,1.449405,212605200
2004-11-22,1.585833,1.625000,1.570833,1.625000,1.490686,73378800
2004-11-23,1.611667,1.649167,1.598333,1.631667,1.496802,67689600
2004-11-24,1.630000,1.665000,1.625833,1.638333,1.502917,42858000
2004-11-26,1.645833,1.670000,1.631667,1.655000,1.518207,35076000
2004-11-29,1.667500,1.679167,1.608333,1.622500,1.488393,70438800
2004-11-30,1.629167,1.630833,1.585000,1.594167,1.462402,57654000
2004-12-01,1.608333,1.634167,1.596667,1.634167,1.499095,51457200
2004-12-02,1.618333,1.668333,1.605833,1.655833,1.518970,75865200
2004-12-03,1.695833,1.750000,1.690000,1.727500,1.584714,134731200
2004-12-06,1.735833,1.824167,1.705000,1.810000,1.660395,97050000
2004-12-07,1.915833,2.080000,1.878333,1.900833,1.743720,292705200
2004-12-08,1.927500,1.958333,1.908333,1.923333,1.764361,87272400
2004-12-09,1.889167,1.925833,1.852500,1.905833,1.748307,86996400
2004-12-10,1.950000,1.963333,1.930833,1.942500,1.781943,65284800
2004-12-13,1.913333,1.938333,1.880000,1.889167,1.733018,73802400
2004-12-14,1.890833,1.929167,1.887500,1.927500,1.768183,51298800
2004-12-15,1.946667,1.950833,1.916667,1.945000,1.784237,43276800
2004-12-16,2.001667,2.071667,1.967500,1.970833,1.807934,152403600
2004-12-17,2.007500,2.015833,1.899167,1.921667,1.762832,121424400
2004-12-20,1.944167,1.974167,1.890833,1.900833,1.743720,89872800
2004-12-21,1.900833,1.928333,1.854167,1.915000,1.756716,89940000
2004-12-22,1.953333,1.962500,1.913333,1.917500,1.759009,42182400
2004-12-23,1.906667,1.944167,1.897500,1.922500,1.763596,36697200
2004-12-27,1.949167,1.957500,1.895833,1.905833,1.748307,30820800
2004-12-28,1.910000,1.925000,1.888333,1.895833,1.739133,29161200
2004-12-29,1.890000,1.935833,1.885000,1.912500,1.754423,29473200
2004-12-30,1.913333,1.929167,1.896667,1.905000,1.747543,25981200
2004-12-31,1.932500,1.973333,1.925000,1.963333,1.801054,57596400
2005-01-03,2.031667,2.060000,1.956667,1.965000,1.802583,106671600
2005-01-04,1.979167,1.982500,1.842500,1.872500,1.717729,79022400
2005-01-05,1.852500,1.912500,1.842500,1.890000,1.733782,72481200
2005-01-06,1.923333,1.945833,1.858333,1.871667,1.716964,56356800
2005-01-07,1.875833,1.890000,1.808333,1.835833,1.684093,76309200
2005-01-10,1.841667,1.858333,1.829167,1.840000,1.687915,57955200
2005-01-11,1.822500,1.832500,1.755833,1.783333,1.635932,109338000
2005-01-12,1.799167,1.805833,1.725000,1.768333,1.622172,105780000
2005-01-13,1.772500,1.833333,1.733333,1.786667,1.638990,89876400
2005-01-14,1.820000,1.824167,1.775000,1.792500,1.644341,57391200
2005-01-18,1.772500,1.825000,1.768333,1.820833,1.670333,46455600
2005-01-19,1.829167,1.833333,1.771667,1.779167,1.632110,33649200
2005-01-20,1.743333,1.826667,1.743333,1.783333,1.635932,64008000
2005-01-21,1.785833,1.821667,1.780000,1.786667,1.638990,59635200
2005-01-24,1.776667,1.802500,1.705000,1.715000,1.573247,46370400
2005-01-25,1.722500,1.769167,1.712500,1.745000,1.600767,43970400
2005-01-26,1.750833,1.791667,1.721667,1.767500,1.621408,42912000
2005-01-27,1.770833,1.917500,1.760000,1.909167,1.751365,100291200
2005-01-28,1.916667,1.924167,1.865000,1.906667,1.749072,67105200
2005-01-31,1.922500,1.945833,1.883333,1.910000,1.752129,56296800
2005-02-01,1.908333,1.954167,1.896667,1.945833,1.785001,50718000
2005-02-02,2.022500,2.070000,1.965000,2.054167,1.884380,203540400
2005-02-03,2.032500,2.046667,2.004167,2.032500,1.864504,69012000
2005-02-04,2.033333,2.155000,2.032500,2.149167,1.971528,80644800
2005-02-07,2.151667,2.191667,2.104167,2.123333,1.947830,52162800
2005-02-08,2.110000,2.178333,2.103333,2.144167,1.966941,45577200
2005-02-09,2.150000,2.156667,2.058333,2.069167,1.898140,78375600
2005-02-10,2.080000,2.128333,2.072500,2.117500,1.942478,60237600
2005-02-11,2.104167,2.195000,2.096667,2.179167,1.999048,55651200
2005-02-14,2.178333,2.186667,2.125000,2.133333,1.957004,43290000
2005-02-15,2.147500,2.220833,2.144167,2.152500,1.974586,74850000
2005-02-16,2.145833,2.176667,2.106667,2.145000,1.967705,46646400
2005-02-17,2.174167,2.175000,2.109167,2.125833,1.950122,101740800
2005-02-18,2.289167,2.358333,2.225833,2.355833,2.161112,313212000
2005-02-22,2.340000,2.440833,2.319167,2.385833,2.188633,142080000
2005-02-23,2.347500,2.376667,2.270000,2.308333,2.117538,110784000
2005-02-24,2.276667,2.372500,2.276667,2.369167,2.173345,69549600
2005-02-25,2.372500,2.415833,2.346667,2.403333,2.204686,52513200
2005-02-28,2.391667,2.416667,2.370833,2.415833,2.216152,75806400
2005-03-01,2.426667,2.466667,2.385833,2.410000,2.210802,73714800
2005-03-02,2.383333,2.396667,2.325000,2.339167,2.145825,94746000
2005-03-03,2.333333,2.348333,2.273333,2.307500,2.116774,76129200
2005-03-04,2.314167,2.334167,2.278333,2.297500,2.107600,59312400
2005-03-07,2.307500,2.369167,2.291667,2.320833,2.129005,51117600
2005-03-08,2.315000,2.320000,2.188333,2.203333,2.021216,133238400
2005-03-09,2.189167,2.230000,2.139167,2.145833,1.968470,91014000
2005-03-10,2.152500,2.171667,2.110833,2.145000,1.967705,68928000
2005-03-11,2.164167,2.167500,2.077500,2.096667,1.923368,73218000
2005-03-14,2.140000,2.165000,2.125000,2.155833,1.977643,57214800
2005-03-15,2.166667,2.187500,2.110833,2.112500,1.937892,37810800
2005-03-16,2.104167,2.137500,2.075833,2.076667,1.905020,53535600
2005-03-17,2.083333,2.090833,2.050833,2.055833,1.885908,44258400
2005-03-18,2.057500,2.064167,1.976667,2.014167,1.847686,63901200
2005-03-21,2.013333,2.088333,2.000833,2.083333,1.911135,65445600
2005-03-22,2.085000,2.104167,2.038333,2.045833,1.876736,62299200
2005-03-23,2.043333,2.104167,2.039167,2.090000,1.917251,72878400
2005-03-24,2.095833,2.152500,2.092500,2.094167,1.921074,86535600
2005-03-28,2.095000,2.125000,2.050833,2.070833,1.899668,51118800
2005-03-29,2.068333,2.091667,2.015833,2.025000,1.857625,58740000
2005-03-30,2.025833,2.054167,1.955833,2.025000,1.857625,85870800
2005-03-31,2.013333,2.027500,1.970833,1.980000,1.816344,51831600
2005-04-01,2.004167,2.015833,1.949167,1.960833,1.798761,51075600
2005-04-04,1.950000,1.955833,1.905833,1.949167,1.788059,42142800
2005-04-05,1.950000,1.990833,1.903333,1.915000,1.756716,43012800
2005-04-06,1.950833,1.983333,1.937500,1.944167,1.783472,56746800
2005-04-07,1.954167,2.000000,1.920833,1.980000,1.816344,50635200
2005-04-08,1.988333,2.032500,1.950000,1.954167,1.792646,62154000
2005-04-11,1.968333,1.975000,1.910000,1.915833,1.757480,32838000
2005-04-12,1.910000,1.942500,1.867500,1.939167,1.778885,51223200
2005-04-13,1.941667,1.946667,1.845833,1.858333,1.704733,49840800
2005-04-14,1.862500,1.880000,1.836667,1.843333,1.690972,35208000
2005-04-15,1.820000,1.833333,1.762500,1.779167,1.632110,63015600
2005-04-18,1.768333,1.806667,1.758333,1.766667,1.620643,47310000
2005-04-19,1.795833,1.841667,1.787500,1.828333,1.677213,36546000
2005-04-20,1.859167,1.870833,1.770833,1.772500,1.625994,56467200
2005-04-21,1.808333,1.877500,1.792500,1.870833,1.716200,53815200
2005-04-22,1.859167,1.871667,1.831667,1.853333,1.700147,33627600
2005-04-25,1.869167,1.896667,1.860000,1.882500,1.726903,31816800
2005-04-26,1.883333,1.922500,1.835833,1.874167,1.719258,35314800
2005-04-27,1.825000,1.831667,1.765000,1.802500,1.653515,60934800
2005-04-28,1.796667,1.832500,1.779167,1.808333,1.658865,37294800
2005-04-29,1.825833,1.840000,1.743333,1.827500,1.676448,47835600
2005-05-02,1.849167,1.870000,1.793333,1.820833,1.670333,33490800
2005-05-03,1.822500,1.855833,1.803333,1.810833,1.661159,43951200
2005-05-04,1.819167,1.881667,1.813333,1.868333,1.713906,46881600
2005-05-05,1.879167,1.928333,1.869167,1.905000,1.747543,61927200
2005-05-06,1.927500,1.931667,1.883333,1.930833,1.771241,35572800
2005-05-09,1.939167,1.980000,1.927500,1.966667,1.804112,74533200
2005-05-10,1.941667,1.942500,1.868333,1.890000,1.733782,73512000
2005-05-11,1.900000,1.908333,1.855000,1.858333,1.704733,55542000
2005-05-12,1.858333,1.924167,1.856667,1.899167,1.742192,83558400
2005-05-13,2.070833,2.122500,1.983333,2.110833,1.936363,265032000
2005-05-16,2.085833,2.132500,2.085000,2.118333,1.943243,66410400
2005-05-17,2.105833,2.151667,2.104167,2.141667,1.964648,63980400
2005-05-18,2.136667,2.162500,2.114167,2.157500,1.979172,55005600
2005-05-19,2.162500,2.171667,2.129167,2.153333,1.975350,45288000
2005-05-20,2.150833,2.192500,2.125833,2.191667,2.010515,51700800
2005-05-23,2.206667,2.265000,2.200000,2.242500,2.057147,70366800
2005-05-24,2.231667,2.282500,2.220833,2.274167,2.086197,52219200
2005-05-25,2.269167,2.280833,2.223333,2.245000,2.059440,53527200
2005-05-26,2.265000,2.325833,2.260833,2.308333,2.117538,78878400
2005-05-27,2.315000,2.315000,2.269167,2.293333,2.103778,32274000
2005-05-31,2.283333,2.302500,2.220833,2.258333,2.071671,76317600
2005-06-01,2.243333,2.320833,2.216667,2.279167,2.090783,79663200
2005-06-02,2.270833,2.364167,2.270833,2.364167,2.168757,68434800
2005-06-03,2.355833,2.377500,2.333333,2.358333,2.163405,55962000
2005-06-06,2.315833,2.361667,2.314167,2.335833,2.142766,51289200
2005-06-07,2.320000,2.358333,2.270833,2.279167,2.090783,97413600
2005-06-08,2.285000,2.316667,2.239167,2.263333,2.076258,61872000
2005-06-09,2.245833,2.359167,2.243333,2.358333,2.163405,61990800
2005-06-10,2.355833,2.358333,2.315833,2.331667,2.138944,46509600
2005-06-13,2.333333,2.449167,2.326667,2.383333,2.186339,140991600
2005-06-14,2.384167,2.423333,2.167500,2.242500,2.057147,240841200
2005-06-15,2.228333,2.245833,2.147500,2.235833,2.051030,166978800
2005-06-16,2.235000,2.262500,2.202500,2.247500,2.061733,48924000
2005-06-17,2.275000,2.279167,2.236667,2.242500,2.057147,45634800
2005-06-20,2.242500,2.291667,2.205833,2.276667,2.088490,60606000
2005-06-21,2.291667,2.309167,2.270000,2.298333,2.108365,42817200
2005-06-22,2.322500,2.338333,2.267500,2.295833,2.106072,70066800
2005-06-23,2.291667,2.360000,2.283333,2.331667,2.138944,83697600
2005-06-24,2.327500,2.328333,2.245000,2.257500,2.070907,47563200
2005-06-27,2.243333,2.261667,2.219167,2.239167,2.054089,35458800
2005-06-28,2.248333,2.268333,2.223333,2.253333,2.067084,26230800
2005-06-29,2.254167,2.258333,2.214167,2.232500,2.047973,28357200
2005-06-30,2.247500,2.268333,2.209167,2.226667,2.042622,59323200
2005-07-01,2.219167,2.240000,2.191667,2.236667,2.051795,31516800
2005-07-05,2.245000,2.280833,2.223333,2.271667,2.083903,38844000
2005-07-06,2.279167,2.342500,2.253333,2.332500,2.139708,70363200
2005-07-07,2.295833,2.333333,2.288333,2.315833,2.124419,46590000
2005-07-08,2.330000,2.352500,2.300000,2.345000,2.151175,40813200
2005-07-11,2.365833,2.404167,2.355833,2.380000,2.183281,39949200
2005-07-12,2.378333,2.385000,2.318333,2.366667,2.171050,56425200
2005-07-13,2.376667,2.383333,2.330000,2.370000,2.174108,59478000
2005-07-14,2.395000,2.441667,2.261667,2.265000,2.077787,187149600
2005-07-15,2.258333,2.265000,2.201667,2.240833,2.055618,122335200
2005-07-18,2.234167,2.235000,2.162500,2.185000,2.004400,104490000
2005-07-19,2.198333,2.220000,2.181667,2.215000,2.031919,51789600
2005-07-20,2.189167,2.257500,2.159167,2.248333,2.062498,52650000
2005-07-21,2.219167,2.229167,2.164167,2.210000,2.027333,59452800
2005-07-22,2.220833,2.252500,2.136667,2.152500,1.974586,69926400
2005-07-25,2.127500,2.231667,2.118333,2.165000,1.986053,97495200
2005-07-26,2.155833,2.213333,2.147500,2.210000,2.027333,75949200
2005-07-27,2.213333,2.265000,2.175833,2.255000,2.068614,80782800
2005-07-28,2.250833,2.283333,2.220000,2.272500,2.084667,41124000
2005-07-29,2.263333,2.287500,2.236667,2.255000,2.068614,35166000
2005-08-01,2.268333,2.299167,2.253333,2.289167,2.099957,38904000
2005-08-02,2.291667,2.327500,2.288333,2.320000,2.128241,42265200
2005-08-03,2.320000,2.341667,2.299167,2.320000,2.128241,51825600
2005-08-04,2.302500,2.312500,2.290833,2.295833,2.106072,35642400
2005-08-05,2.292500,2.359167,2.276667,2.354167,2.159584,68409600
2005-08-08,2.370000,2.414167,2.345833,2.362500,2.167228,72554400
2005-08-09,2.365833,2.371667,2.330833,2.356667,2.161877,29190000
2005-08-10,2.366667,2.378333,2.297500,2.321667,2.129770,44055600
2005-08-11,2.321667,2.358333,2.299167,2.354167,2.159584,70155600
2005-08-12,2.492500,2.517500,2.407500,2.495833,2.289541,229542000
2005-08-15,2.504167,2.585000,2.472500,2.559167,2.347640,88280400
2005-08-16,2.535000,2.557500,2.497500,2.515833,2.307887,63748800
2005-08-17,2.505000,2.546667,2.503333,2.515833,2.307887,60757200
2005-08-18,2.496667,2.509167,2.440000,2.450833,2.248260,82273200
2005-08-19,2.455000,2.462500,2.425833,2.433333,2.232206,42223200
2005-08-22,2.429167,2.468333,2.385000,2.413333,2.213859,54722400
2005-08-23,2.410833,2.441667,2.402500,2.429167,2.228384,25446000
2005-08-24,2.413333,2.482500,2.401667,2.430833,2.229913,51462000
2005-08-25,2.441667,2.460833,2.420833,2.447500,2.245202,29648400
2005-08-26,2.450000,2.450000,2.386667,2.410000,2.210802,32343600
2005-08-29,2.387500,2.416667,2.368333,2.414167,2.214624,34339200
2005-08-30,2.410000,2.506667,2.406667,2.500833,2.294127,94885200
2005-08-31,2.495000,2.588333,2.487500,2.556667,2.345346,90680400
2005-09-01,2.549167,2.580833,2.535833,2.557500,2.346110,55688400
2005-09-02,2.562500,2.562500,2.507500,2.515833,2.307887,46980000
2005-09-06,2.525000,2.550000,2.486667,2.536667,2.327000,42309600
2005-09-07,2.533333,2.624167,2.526667,2.617500,2.401151,58801200
2005-09-08,2.601667,2.680833,2.601667,2.648333,2.429435,64611600
2005-09-09,2.676667,2.688333,2.633333,2.682500,2.460778,45423600
2005-09-12,2.685000,2.693333,2.641667,2.673333,2.452369,55658400
2005-09-13,2.660833,2.767500,2.660833,2.754167,2.526523,85472400
2005-09-14,2.733333,2.770000,2.708333,2.720833,2.495943,50344800
2005-09-15,2.762500,2.800000,2.745833,2.769167,2.540282,75975600
2005-09-16,2.792500,2.807500,2.748333,2.770833,2.541810,51982800
2005-09-19,2.767500,2.776667,2.716667,2.731667,2.505882,42831600
2005-09-20,2.752500,2.815833,2.749167,2.785000,2.554806,52219200
2005-09-21,2.774167,2.829167,2.736667,2.760833,2.532637,62565600
2005-09-22,2.767500,2.767500,2.637500,2.686667,2.464602,73915200
2005-09-23,2.680833,2.749167,2.658333,2.725833,2.500530,31464000
2005-09-26,2.746667,2.767500,2.697500,2.748333,2.521170,40677600
2005-09-27,2.760000,2.784167,2.736667,2.757500,2.529580,40416000
2005-09-28,2.765833,2.781667,2.734167,2.774167,2.544869,35355600
2005-09-29,2.775000,2.833333,2.752500,2.831667,2.597616,51337200
2005-09-30,2.833333,2.882500,2.827500,2.856667,2.620550,45883200
2005-10-03,2.890000,2.955833,2.866667,2.935000,2.692408,54988800
2005-10-04,2.947500,2.995833,2.890000,2.896667,2.657243,51447600
2005-10-05,2.900000,2.900000,2.783333,2.800833,2.569330,59918400
2005-10-06,2.797500,2.840833,2.706667,2.790833,2.560157,68551200
2005-10-07,2.795833,2.824167,2.733333,2.755000,2.527287,55195200
2005-10-10,2.769167,2.774167,2.684167,2.685000,2.463072,45921600
2005-10-11,2.695000,2.718333,2.620833,2.651667,2.432493,54004800
2005-10-12,2.644167,2.724167,2.640833,2.683333,2.461542,65766000
2005-10-13,2.677500,2.681667,2.566667,2.669167,2.448548,50930400
2005-10-14,2.688333,2.721667,2.625000,2.669167,2.448548,31125600
2005-10-17,2.670833,2.721667,2.670833,2.695000,2.472246,24391200
2005-10-18,2.705000,2.710000,2.633333,2.650833,2.431729,29983200
2005-10-19,2.616667,2.632500,2.542500,2.628333,2.411089,63595200
2005-10-20,2.632500,2.701667,2.620833,2.646667,2.427908,35952000
2005-10-21,2.691667,2.700000,2.643333,2.661667,2.441668,29836800
2005-10-24,2.685000,2.734167,2.660833,2.734167,2.508175,29101200
2005-10-25,2.715833,2.760000,2.704167,2.751667,2.524229,33468000
2005-10-26,2.752500,2.758333,2.672500,2.676667,2.455427,41534400
2005-10-27,2.681667,2.690000,2.612500,2.620833,2.404208,22778400
2005-10-28,2.627500,2.706667,2.562500,2.701667,2.478361,46464000
2005-10-31,2.712500,2.815000,2.712500,2.795833,2.564744,43242000
2005-11-01,2.795833,2.816667,2.740000,2.761667,2.533402,40048800
2005-11-02,2.762500,2.925000,2.750000,2.921667,2.680177,52366800
2005-11-03,2.941667,2.958333,2.864167,2.887500,2.648834,46507200
2005-11-04,2.889167,2.895833,2.808333,2.838333,2.603731,57027600
2005-11-07,2.853333,2.863333,2.814167,2.825833,2.592265,37082400
2005-11-08,2.836667,2.839167,2.760833,2.773333,2.544103,53896800
2005-11-09,2.779167,2.916667,2.747500,2.898333,2.658772,81888000
2005-11-10,2.999167,3.064167,2.736667,2.790833,2.560157,250362000
2005-11-11,2.815000,2.870000,2.802500,2.836667,2.602203,54592800
2005-11-14,2.837500,2.916667,2.794167,2.896667,2.657243,49366800
2005-11-15,2.914167,2.941667,2.894167,2.903333,2.663358,49620000
2005-11-16,2.906667,2.922500,2.836667,2.893333,2.654186,45528000
2005-11-17,2.917500,3.024167,2.883333,3.021667,2.771912,70326000
2005-11-18,3.031667,3.056667,2.956667,3.015833,2.766559,46576800
2005-11-21,3.019167,3.074167,2.999167,3.069167,2.815486,45470400
2005-11-22,3.085000,3.180833,3.060833,3.150833,2.890401,73170000
2005-11-23,3.154167,3.187500,3.125000,3.141667,2.881993,41194800
2005-11-25,3.156667,3.177500,3.135000,3.172500,2.910277,11667600
2005-11-28,3.180833,3.208333,3.100000,3.156667,2.895753,42452400
2005-11-29,2.970000,3.054167,2.943333,2.956667,2.712284,104313600
2005-11-30,2.935833,3.027500,2.935000,3.012500,2.763503,57544800
2005-12-01,3.037500,3.062500,3.005000,3.048333,2.796374,56203200
2005-12-02,3.062500,3.070000,3.008333,3.049167,2.797139,33447600
2005-12-05,3.055833,3.055833,2.982500,2.992500,2.745156,38770800
2005-12-06,2.997500,3.045833,2.993333,3.005000,2.756622,37525200
2005-12-07,3.016667,3.035000,2.958333,3.010000,2.761209,35266800
2005-12-08,2.994167,3.033333,2.951667,2.985833,2.739039,38666400
2005-12-09,2.995000,3.032500,2.953333,3.028333,2.778027,26289600
2005-12-12,3.036667,3.079167,3.031667,3.072500,2.818543,28113600
2005-12-13,3.078333,3.139167,3.055833,3.112500,2.855237,44341200
2005-12-14,3.089167,3.104167,3.046667,3.083333,2.828481,28747200
2005-12-15,3.080833,3.104167,3.012500,3.044167,2.792552,33272400
2005-12-16,3.055000,3.084167,3.025833,3.070833,2.817014,106560000
